,symbol,name,abbreviation
293,BK0162,宁夏板块,nxbk
294,BK1015,能源金属,nyjs
295,BK0730,农药兽药,nysy
296,BK0888,农业种植,nyzz
297,BK1000,宁组合,nzh
298,BK0840,OLED,oled
299,BK0877,PCB,pcb
300,BK0957,拼多多概念,pddgn
301,BK0666,苹果概念,pggn
302,BK1112,破净股,pjg
303,BK1073,啤酒概念,pjgn
304,BK1119,PLC概念,plcgn
305,BK0721,PPP模式,pppms
306,BK1012,PVDF概念,pvdfgn
307,BK0947,屏下摄像,pxsx
308,BK1023,培育钻石,pyzs
309,BK0943,汽车拆解,qccj
310,BK1016,汽车服务,qcfw
311,BK0481,汽车零部件,qclbj
312,BK1089,汽车热管理,qcrgl
313,BK0969,汽车芯片,qcxp
314,BK1093,汽车一体化压铸,qcythyz
315,BK1029,汽车整车,qczc
316,BK0535,QFII重仓,qfiizc
317,BK0163,青海板块,qhbk
318,BK0872,青蒿素,qhs
319,BK1083,千金藤素,qjts
320,BK0830,区块链,qkl
321,BK1092,麒麟电池,qldc
322,BK0864,氢能源,qny
323,BK1065,气溶胶检测,qrjjc
324,BK0711,券商概念,qsgn
325,BK0699,全息技术,qxjs
326,BK0962,RCEP概念,rcepgn
327,BK0919,RCS概念,rcsgn
328,BK0992,REITs概念,reitsgn
329,BK0800,人工智能,rgzn
330,BK0737,软件开发,rjkf
331,BK0682,燃料电池,rldc
332,BK0706,人脑工程,rngc
333,BK1028,燃气,rq
334,BK0892,乳业,ry
335,BK1103,熔盐储能,rycn
336,BK0866,人造肉,rzr
337,BK0596,融资融券,rzrq
338,BK1114,人造太阳,rzty
339,BK0520,社保重仓,sbzc
340,BK0568,深成500,sc500
341,BK0169,四川板块,scbk
342,BK0967,水产养殖,scyz
343,BK0164,山东板块,sdbk
344,BK0804,深股通,sgt
345,BK0145,上海板块,shbk
346,BK0643,上海自贸,shzm
347,BK1047,数据安全,sjaq
348,BK1105,世界杯,sjb
349,BK1118,数据确权,sjqq
350,BK0922,数据中心,sjzx
351,BK1130,时空大数据,skdsj
352,BK0851,纾困概念,skgn
353,BK1134,算力概念,slgn
354,BK0597,水利建设,sljs
355,BK0454,塑料制品,slzp
356,BK0709,赛马概念,smgn
357,BK0617,石墨烯,smx
358,BK0424,水泥建材,snjc
359,BK0614,食品安全,spaq
360,BK0438,食品饮料,spyl
361,BK0965,社区团购,sqtg
362,BK0511,ST股,stg
363,BK0942,商汤概念,stgn
364,BK0669,生态农业,stny
365,BK0970,生物识别,swsb
366,BK0548,生物疫苗,swym
367,BK1098,生物质能发电,swznfd
368,BK1044,生物制品,swzp
369,BK0165,陕西板块,sxbk
370,BK0167,山西板块,sxbk
371,BK0482,商业百货,sybh
372,BK0642,手游概念,sygn
373,BK0464,石油行业,syxy
374,BK0743,深证100R,sz100r
375,BK0612,上证180_,sz180_
376,BK0705,上证380,sz380
377,BK0611,上证50_,sz50_
378,BK0883,数字货币,szhb
379,BK1061,数字经济,szjj
380,BK0861,数字孪生,szls
381,BK1084,数字哨兵,szsb
382,BK1129,数字水印,szsy
383,BK0549,深圳特区,sztq
384,BK0959,数字阅读,szyd
385,BK0633,送转预期,szyq
386,BK1131,同步磁阻电机,tbczdj
387,BK0805,钛白粉,tbf
388,BK0632,土地流转,tdlz
389,BK0918,特高压,tgy
390,BK0977,碳化硅,thg
391,BK0166,天津板块,tjbk
392,BK1006,碳基材料,tjcl
393,BK0921,天基互联,tjhl
394,BK0966,碳交易,tjy
395,BK0421,铁路公路,tlgl
396,BK0592,铁路基建,tljj
397,BK1097,TOPCon电池,topcondc
398,BK0843,天然气,trq
399,BK1070,土壤修复,trxf
400,BK0644,特斯拉,tsl
401,BK0933,退税商店,tssd
402,BK0841,体外诊断,twzd
403,BK0736,通信服务,txfw
404,BK0448,通信设备,txsb
405,BK0708,体育产业,tycy
406,BK1077,统一大市场,tydsc
407,BK1074,托育服务,tyfw
408,BK0625,通用航空,tyhk
409,BK0898,胎压监测,tyjc
410,BK0588,太阳能,tyn
411,BK0545,通用设备,tysb
412,BK0880,UWB概念,uwbgn
413,BK0885,VPN,vpn
414,BK0831,万达概念,wdgn
415,BK1110,Web3.0,web3.0
416,BK0486,文化传媒,whcm
417,BK0940,网红直播,whzb
418,BK0915,WiFi,wifi
419,BK0655,网络安全,wlaq
420,BK0554,物联网,wlw
421,BK0422,物流行业,wlxy
422,BK0509,网络游戏,wlyx
423,BK0932,尾气治理,wqzl
424,BK0704,无人机,wrj
425,BK0802,无人驾驶,wrjs
426,BK0895,维生素,wss
427,BK0960,无线充电,wxcd
428,BK0893,无线耳机,wxej
429,BK0813,雄安新区,xaxq
430,BK1104,信创,xc
431,BK0174,西藏板块,xcbk
432,BK0523,新材料,xcl
433,BK0834,乡村振兴,xczx
434,BK0913,消毒剂,xdj
435,BK1037,消费电子,xfdz
436,BK1062,新冠检测,xgjc
437,BK1060,新冠药物,xgyw
438,BK0147,新疆板块,xjbk
439,BK1027,小金属,xjs
440,BK0695,小金属概念,xjsgn
441,BK1018,橡胶制品,xjzp
442,BK0825,新零售,xls
443,BK0833,小米概念,xmgn
444,BK0958,虚拟电厂,xndc
445,BK1055,虚拟数字人,xnszr
446,BK0722,虚拟现实,xnxs
447,BK0493,新能源,xny
448,BK0900,新能源车,xnyc
449,BK1120,熊去氧胆酸,xqyds
450,BK0519,稀缺资源,xqzy
451,BK0578,稀土永磁,xtyc
452,BK1080,新型城镇化,xxczh
453,BK1122,血氧仪,xyy
454,BK0912,远程办公,ycbg
455,BK0712,一带一路,ydyl
456,BK0556,移动支付,ydzf
457,BK0914,医废处理,yfcl
458,BK0677,粤港自贸,ygzm
459,BK0987,盐湖提锂,yhtl
460,BK0961,有机硅,yjg
461,BK0579,云计算,yjs
462,BK0563,油价相关,yjxg
463,BK0570,预亏预减,ykyj
464,BK0727,医疗服务,ylfw
465,BK0653,养老概念,ylgn
466,BK0823,养老金,ylj
467,BK0889,医疗美容,ylmr
468,BK1041,医疗器械,ylqx
469,BK0668,医疗器械概念,ylqxgn
470,BK1056,幽门螺杆菌概念,ymlgjgn
471,BK0941,疫苗冷链,ymll
472,BK0171,云南板块,ynbk
473,BK0606,油气设服,yqsf
474,BK0458,仪器仪表,yqyb
475,BK0610,央视50_,ys50_
476,BK0847,影视概念,ysgn
477,BK0478,有色金属,ysjs
478,BK0664,婴童概念,ytgn
479,BK0475,银行,yx
480,BK1046,游戏,yx
481,BK0603,页岩气,yyq
482,BK1042,医药商业,yysy
483,BK0903,云游戏,yyx
484,BK0571,预盈预增,yyyz
485,BK1009,元宇宙概念,yyzgn
486,BK1025,预制菜概念,yzcgn
487,BK0734,珠宝首饰,zbss
488,BK0635,中超概念,zcgn
489,BK0971,注册制次新股,zczcxg
490,BK1072,中俄贸易概念,zemygn
491,BK0628,智慧城市,zhcs
492,BK1069,智慧灯杆,zhdg
493,BK0539,综合行业,zhxy
494,BK0886,智慧政务,zhzw
495,BK0172,浙江板块,zjbk
496,BK0718,证金持股,zjcg
497,BK0923,字节概念,zjgn
498,BK1005,专精特新,zjtx
499,BK0907,转基因,zjy
500,BK0641,智能穿戴,zncd
501,BK0656,智能电视,znds
502,BK0581,智能电网,zndw
503,BK0680,智能家居,znjj
504,BK0640,智能机器,znjq
505,BK0945,装配建筑,zpjz
506,BK0473,证券,zq
507,BK0170,重庆板块,zqbk
508,BK0801,增强现实,zqxs
509,BK0817,昨日触板,zrcb
510,BK0882,猪肉概念,zrgn
511,BK0816,昨日连板,zrlb
512,BK1051,昨日连板_含一字,zrlb_hyz
513,BK0815,昨日涨停,zrzt
514,BK1050,昨日涨停_含一字,zrzt_hyz
515,BK0839,知识产权,zscq
516,BK1082,噪声防治,zsfz
517,BK0973,注射器概念,zsqgn
518,BK0822,租售同权,zstq
519,BK1007,植物照明,zwzm
520,BK0935,中芯概念,zxgn
521,BK0476,装修建材,zxjc
522,BK0662,在线教育,zxjy
523,BK0692,在线旅游,zxly
524,BK0725,装修装饰,zxzs
525,BK1040,中药,zy
526,BK1043,专业服务,zyfw
527,BK0615,中药概念,zygn
528,BK1022,职业教育,zyjy
529,BK0910,专用设备,zysb
530,BK0701,中证500,zz500
531,BK0528,转债标的,zzbd
532,BK1063,重组蛋白,zzdb
533,BK0980,债转股,zzg
534,BK0505,中字头,zzt
535,BK0470,造纸印刷,zzys
